Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"POA (UR)",
"5134, SA",51,17,65,30,50,97,0,15,11,32,86,457,
"5136, SA",43,16,107,46,63,108,0,14,9,28,113,548,
"5137, SA",49,11,121,47,68,108,0,27,11,23,79,550,
"5138, SA",16,9,76,27,29,63,0,18,4,36,78,364,
"5139, SA",9,8,44,24,40,75,0,8,0,8,70,290,
"5140, SA",42,15,103,37,46,100,0,6,8,12,87,454,
"5141, SA",62,39,151,61,80,157,0,29,18,48,138,772,
"5142, SA",32,13,101,52,71,142,0,32,8,28,101,581,
"5144, SA",32,16,85,36,46,108,0,15,9,22,57,428,
"5150, SA",4,4,8,5,3,10,0,0,0,9,9,57,
"5151, SA",32,14,79,28,49,92,0,17,7,18,66,405,
"5152, SA",641,281,1511,551,544,1189,0,169,125,206,1167,6389,
"5153, SA",406,205,1184,566,926,1583,0,208,117,421,1122,6732,
"5154, SA",326,150,817,292,262,673,0,108,73,85,680,3471,
"5155, SA",272,160,796,317,503,789,0,104,88,112,856,3994,
"5156, SA",73,37,171,95,115,213,0,29,20,52,195,1005,
"5157, SA",139,64,440,271,514,749,3,107,83,174,458,3015,
"5158, SA",917,498,3348,2279,4500,6720,6,891,586,752,4587,25087,
"5159, SA",1247,794,4581,3070,5740,9106,15,1370,816,1125,5770,33635,
"5160, SA",0,0,3,0,5,6,0,0,0,4,4,23,
"5161, SA",195,140,944,740,2003,3221,3,580,228,489,1746,10286,
"5162, SA",521,403,2656,2486,7138,11339,20,2082,845,1888,5941,35328,
"5163, SA",166,141,862,935,3026,4698,11,1015,350,1050,2669,14922,
"5164, SA",53,30,246,248,871,1693,3,454,122,624,900,5239,
"5165, SA",132,82,540,433,1127,1794,3,332,150,412,951,5962,
"5166, SA",25,16,112,116,351,596,0,149,54,150,277,1844,
"5167, SA",161,114,662,514,1260,1746,3,281,160,331,1065,6303,
"5168, SA",105,58,440,391,1187,1762,4,323,140,325,1027,5772,
"5169, SA",389,313,1767,1560,4002,5612,12,895,438,921,4173,20086,
"5170, SA",36,30,130,83,262,348,0,48,34,58,177,1213,
"5171, SA",172,132,682,559,1061,1729,3,343,167,401,1020,6265,
"5172, SA",151,124,597,363,664,1063,3,156,106,238,725,4189,
"5173, SA",286,220,1104,949,2509,3680,12,656,329,776,2679,13213,
"5174, SA",65,27,264,236,649,830,4,126,80,194,534,3004,
"5201, SA",61,50,236,191,446,554,0,98,59,164,449,2305,
"5202, SA",8,19,56,66,169,288,0,45,16,56,204,938,
"5203, SA",21,18,106,113,239,394,0,121,35,103,160,1320,
"5204, SA",96,61,312,351,573,1009,5,200,98,280,393,3373,
"5210, SA",29,27,147,148,372,526,0,83,55,121,375,1877,
"5211, SA",407,319,1579,1509,2913,5186,21,1218,505,1100,2096,16845,
"5212, SA",79,65,277,195,347,657,3,154,76,126,269,2251,
"5213, SA",41,41,177,119,246,319,0,55,21,65,206,1298,
"5214, SA",206,151,822,838,1709,3013,13,707,293,823,968,9557,
"5220, SA",0,0,8,8,27,49,0,9,4,16,35,155,
"5221, SA",14,5,33,20,41,125,0,23,5,27,28,331,
"5222, SA",24,17,89,39,123,187,0,32,22,54,80,678,
"5223, SA",75,54,378,242,596,1042,0,245,63,371,642,3734,
"5231, SA",34,25,114,112,256,352,0,54,27,100,214,1284,
"5232, SA",16,9,63,48,65,129,0,12,11,20,49,425,
"5233, SA",44,24,160,150,286,415,0,74,37,103,230,1513,
"5234, SA",24,25,145,146,258,345,0,51,28,80,267,1376,
"5235, SA",47,41,259,205,493,691,3,164,76,225,435,2640,
"5236, SA",9,5,30,8,74,101,0,22,4,27,66,342,
"5237, SA",3,4,20,24,74,125,0,22,4,22,45,358,
"5238, SA",36,42,207,259,881,1428,9,494,81,429,559,4422,
"5240, SA",19,10,77,49,88,140,0,20,8,29,88,534,
"5241, SA",54,42,249,195,451,650,6,190,59,164,473,2534,
"5242, SA",75,39,248,174,251,405,0,77,46,116,323,1756,
"5243, SA",38,29,150,74,102,225,0,25,21,62,147,865,
"5244, SA",144,82,530,369,773,1177,4,214,105,323,723,4451,
"5245, SA",162,73,493,314,492,776,0,157,73,216,498,3252,
"5250, SA",144,104,512,342,614,895,3,149,88,128,790,3767,
"5251, SA",579,441,2364,1643,3212,4986,12,857,426,879,3785,19184,
"5252, SA",178,120,772,560,1242,1705,4,254,143,342,1471,6783,
"5253, SA",184,184,930,958,3328,6417,23,2038,445,1507,3231,19261,
"5254, SA",25,33,168,140,520,754,0,184,52,175,441,2502,
"5255, SA",166,145,876,841,1955,2873,0,622,260,670,1736,10143,
"5256, SA",28,22,98,99,345,478,0,112,32,167,169,1547,
"5259, SA",17,11,63,82,209,334,4,80,22,96,197,1111,
"5260, SA",5,3,46,77,303,600,4,209,26,251,264,1797,
"5261, SA",3,5,27,5,47,136,0,22,7,21,61,335,
"5262, SA",4,4,34,30,74,156,0,20,12,44,104,476,
"5263, SA",6,3,24,12,16,43,0,7,3,6,16,135,
"5264, SA",20,13,71,70,199,395,5,141,17,176,181,1287,
"5265, SA",4,4,36,20,68,140,0,42,7,38,65,428,
"5266, SA",14,8,45,27,87,195,0,35,6,63,130,611,
"5267, SA",14,21,161,101,323,604,0,162,42,209,389,2026,
"5268, SA",31,21,250,222,605,1139,5,313,139,325,636,3695,
"5269, SA",0,0,16,19,32,99,0,25,5,38,56,293,
"5270, SA",11,8,51,43,86,213,0,40,12,56,116,624,
"5271, SA",61,78,573,446,1093,2431,9,586,264,683,1433,7663,
"5272, SA",8,11,67,67,141,284,0,67,22,88,164,908,
"5273, SA",7,3,8,12,21,30,0,5,0,11,24,112,
"5275, SA",24,33,132,141,378,806,0,267,67,208,320,2380,
"5276, SA",21,30,114,97,245,411,0,85,44,103,183,1335,
"5277, SA",28,30,192,157,440,981,3,251,66,248,490,2885,
"5278, SA",7,4,27,20,85,161,0,44,11,65,85,529,
"5279, SA",0,3,25,25,85,167,0,69,9,87,94,557,
"5280, SA",74,58,424,373,1365,2501,6,709,163,723,1164,7561,
"5290, SA",355,316,1772,1363,4509,7931,36,2338,584,1809,4573,25591,
"5291, SA",101,126,708,577,1889,3165,0,685,246,793,1855,10151,
"5301, SA",9,4,30,32,75,148,0,61,17,39,87,503,
"5302, SA",10,4,69,49,111,283,0,61,29,83,152,855,
"5303, SA",0,0,15,5,21,48,0,15,4,13,27,159,
"5304, SA",10,3,64,49,129,273,0,66,19,96,131,840,
"5306, SA",0,0,0,4,21,16,0,9,0,10,8,72,
"5307, SA",3,8,24,25,97,160,0,84,8,55,95,560,
"5308, SA",0,4,5,9,19,42,0,16,7,14,27,138,
"5309, SA",0,0,8,4,19,38,0,16,3,15,19,135,
"5310, SA",0,0,0,3,3,15,0,0,0,0,9,32,
"5311, SA",0,7,18,18,67,139,0,41,8,49,58,398,
"5320, SA",4,0,22,24,142,244,0,75,17,86,91,699,
"5321, SA",0,4,25,22,69,288,0,33,15,53,40,547,
"5322, SA",7,9,54,57,158,320,0,106,17,74,143,942,
"5330, SA",36,30,193,209,549,1042,6,386,78,298,563,3376,
"5331, SA",0,9,21,29,57,93,0,27,7,21,42,312,
"5332, SA",5,0,16,25,64,128,0,40,7,31,60,375,
"5333, SA",60,70,417,368,1040,1822,0,634,112,469,1124,6121,
"5340, SA",13,10,101,86,250,471,0,120,29,140,225,1457,
"5341, SA",79,66,469,435,1257,2563,9,821,257,658,1311,7914,
"5342, SA",9,12,63,60,236,383,6,96,23,54,167,1110,
"5343, SA",79,44,333,260,798,1585,4,512,127,438,791,4977,
"5344, SA",6,6,55,44,167,308,0,110,18,76,126,919,
"5345, SA",43,20,230,188,609,1059,3,412,101,294,582,3545,
"5346, SA",0,4,13,22,60,147,0,44,4,30,61,375,
"5350, SA",6,10,40,57,119,155,0,24,13,26,106,553,
"5351, SA",128,117,581,514,1224,1687,10,300,136,301,1199,6195,
"5352, SA",165,108,595,477,819,1449,4,412,133,291,871,5332,
"5353, SA",76,75,375,261,679,1127,0,285,89,265,675,3922,
"5354, SA",3,0,14,13,52,123,0,41,9,134,30,416,
"5355, SA",108,105,642,596,1562,2534,3,711,209,394,1413,8281,
"5356, SA",6,5,43,49,170,232,0,62,20,73,138,799,
"5357, SA",0,4,18,16,75,165,0,31,8,62,64,442,
"5360, SA",17,19,130,112,231,320,0,43,24,92,246,1229,
"5371, SA",12,15,82,98,310,390,0,72,24,71,265,1333,
"5372, SA",24,26,172,147,548,773,0,178,48,115,660,2688,
"5373, SA",47,44,247,226,673,1088,3,268,54,227,570,3447,
"5374, SA",18,16,74,91,270,488,0,150,37,122,233,1493,
"5381, SA",4,3,8,18,51,112,0,55,13,29,45,336,
"5400, SA",11,4,147,59,193,308,0,48,16,67,210,1063,
"5401, SA",11,7,45,46,146,266,0,73,26,68,151,832,
"5410, SA",4,0,9,16,66,109,0,14,4,23,63,319,
"5411, SA",0,4,12,16,72,104,0,25,10,25,68,337,
"5412, SA",14,17,93,72,194,406,0,103,34,98,154,1191,
"5413, SA",11,8,51,44,142,271,0,70,16,86,121,826,
"5414, SA",4,0,10,6,27,39,0,8,3,18,19,134,
"5415, SA",8,3,35,25,38,67,0,14,6,13,35,247,
"5416, SA",4,3,12,15,47,62,0,11,10,15,29,209,
"5417, SA",28,13,101,101,230,469,0,151,34,134,247,1501,
"5418, SA",0,0,12,5,23,32,0,3,4,14,24,125,
"5419, SA",3,3,22,14,36,69,0,16,12,31,58,245,
"5420, SA",0,0,3,3,13,24,0,9,3,5,11,78,
"5421, SA",3,4,4,7,14,51,0,12,6,27,8,135,
"5422, SA",11,15,61,68,217,576,0,192,42,257,220,1662,
"5431, SA",7,14,61,59,154,264,0,64,10,90,130,857,
"5432, SA",3,0,3,12,16,50,0,11,4,12,38,148,
"5433, SA",10,16,94,87,227,396,0,124,22,163,179,1304,
"5434, SA",4,7,39,38,61,106,0,31,5,56,56,405,
"5440, SA",0,0,7,12,23,64,0,18,4,24,18,169,
"5451, SA",21,26,85,61,126,207,3,40,11,39,89,702,
"5452, SA",12,7,54,37,69,129,0,26,6,16,94,452,
"5453, SA",122,87,536,361,810,1409,0,349,120,393,915,5100,
"5454, SA",0,0,20,31,72,106,0,24,7,34,89,391,
"5455, SA",0,0,5,8,5,19,0,0,0,6,6,42,
"5460, SA",4,4,24,38,136,274,0,48,15,48,157,743,
"5461, SA",17,28,169,120,405,854,0,252,54,205,496,2598,
"5462, SA",3,4,30,26,82,181,0,35,5,42,95,518,
"5464, SA",4,7,52,37,96,161,0,35,8,51,118,572,
"5470, SA",4,0,11,11,28,49,0,14,3,9,18,147,
"5471, SA",0,0,9,3,20,18,0,0,0,5,15,80,
"5472, SA",0,0,17,19,33,54,0,10,3,28,25,186,
"5473, SA",7,5,51,35,122,237,0,82,12,79,118,745,
"5480, SA",11,18,56,59,151,254,0,78,20,63,169,886,
"5481, SA",0,12,47,33,82,176,0,40,7,44,44,498,
"5482, SA",10,6,51,30,88,139,0,64,4,17,74,482,
"5483, SA",6,7,19,22,65,83,0,28,8,36,63,342,
"5485, SA",4,9,49,40,106,190,0,46,13,89,117,667,
"5490, SA",0,5,15,11,24,52,0,16,0,20,38,171,
"5491, SA",21,21,138,116,304,577,0,167,24,101,324,1797,
"5493, SA",0,0,4,4,10,16,0,14,0,6,3,67,
"5495, SA",8,13,23,38,106,187,0,63,13,78,47,583,
"5501, SA",74,62,357,470,1656,2662,10,597,157,555,1548,8156,
"5502, SA",16,15,91,75,285,532,0,151,46,190,304,1716,
"5510, SA",0,0,9,4,20,34,0,9,0,5,13,104,
"5520, SA",0,8,19,32,78,176,0,60,11,56,96,540,
"5521, SA",0,0,11,10,19,55,0,15,7,10,22,147,
"5522, SA",16,15,86,106,228,535,0,180,27,136,177,1511,
"5523, SA",23,24,154,136,337,551,0,163,31,142,378,1944,
"5540, SA",137,124,759,661,2647,5064,17,1745,243,1210,2633,15241,
"5550, SA",7,4,53,36,147,346,0,87,15,98,171,958,
"5552, SA",0,0,17,26,56,110,0,24,4,35,79,351,
"5554, SA",31,62,294,288,941,1708,11,520,97,503,927,5389,
"5555, SA",7,0,31,18,102,161,0,49,10,60,76,518,
"5556, SA",33,36,208,257,770,1497,7,491,90,464,572,4426,
"5558, SA",53,52,292,356,937,1784,4,482,112,505,632,5214,
"5560, SA",0,3,16,23,70,160,0,34,14,41,84,454,
"5570, SA",0,0,26,29,119,201,0,72,8,57,72,597,
"5571, SA",24,15,103,119,339,713,0,196,34,232,210,1978,
"5572, SA",6,0,10,11,33,38,0,19,9,9,24,157,
"5573, SA",11,12,133,128,364,669,3,198,33,281,379,2206,
"5575, SA",18,26,151,145,437,765,0,220,44,233,344,2391,
"5576, SA",12,9,48,53,192,422,0,100,24,120,155,1133,
"5577, SA",10,3,21,35,111,203,0,52,7,66,73,574,
"5580, SA",3,4,19,20,62,125,0,31,10,20,63,363,
"5581, SA",8,4,39,31,120,208,0,55,10,44,33,568,
"5582, SA",0,12,27,51,117,188,0,53,14,62,75,603,
"5583, SA",10,8,37,57,173,278,0,79,16,96,78,838,
"5600, SA",136,94,564,369,1355,1787,0,361,111,392,986,6150,
"5601, SA",4,0,4,8,27,22,0,10,4,4,0,88,
"5602, SA",11,8,82,67,260,400,0,103,25,163,225,1349,
"5603, SA",8,10,32,20,71,129,0,32,0,36,86,422,
"5604, SA",3,0,19,17,42,74,0,13,3,20,24,218,
"5605, SA",17,15,137,113,312,591,0,198,34,170,270,1852,
"5606, SA",193,149,1037,835,2533,4496,16,1110,308,1175,2604,14459,
"5607, SA",72,73,401,350,911,1608,6,296,132,439,1069,5360,
"5608, SA",97,59,513,494,2302,4602,22,1084,241,1255,2362,13041,
"5609, SA",45,23,200,114,410,545,0,76,31,74,446,1961,
"5611, SA",4,0,5,4,15,38,0,25,3,17,16,125,
"5630, SA",0,4,8,10,25,40,0,3,0,9,24,129,
"5631, SA",7,11,77,62,167,340,0,75,13,72,230,1063,
"5632, SA",0,0,8,16,24,74,0,13,7,11,65,231,
"5633, SA",0,0,17,16,44,101,0,23,4,15,67,286,
"5640, SA",8,9,66,62,167,300,0,92,30,105,191,1029,
"5641, SA",10,10,60,59,140,298,0,118,18,79,213,1005,
"5642, SA",0,4,11,11,36,93,0,15,4,22,49,234,
"5650, SA",0,0,11,5,22,45,0,4,7,25,48,167,
"5651, SA",0,0,3,7,11,25,0,6,0,5,9,63,
"5652, SA",9,10,31,34,113,210,0,60,4,46,138,656,
"5653, SA",0,0,4,5,4,24,0,0,6,6,17,66,
"5654, SA",0,5,19,0,18,85,0,23,6,32,49,230,
"5655, SA",0,0,7,0,18,40,0,7,3,5,28,106,
"5660, SA",0,0,3,4,7,15,0,0,0,6,8,39,
"5661, SA",0,0,12,4,22,33,0,13,0,25,41,147,
"5670, SA",3,0,48,32,74,135,0,38,11,42,102,494,
"5671, SA",0,0,13,5,18,63,0,12,5,17,33,169,
"5680, SA",14,19,151,131,371,662,0,160,44,201,359,2123,
"5690, SA",42,34,228,201,557,1092,0,370,65,548,807,3954,
"5700, SA",184,114,619,528,1764,3394,14,1047,251,1088,2035,11042,
"5701, SA",0,0,4,0,14,0,0,0,0,7,7,30,
"5710, SA",19,30,118,126,492,1051,0,181,64,206,507,2793,
"5713, SA",0,0,0,5,4,4,0,0,0,0,9,20,
"5715, SA",0,0,0,3,11,12,0,0,0,0,6,30,
"5717, SA",0,0,4,0,3,8,0,0,3,3,3,35,
"5719, SA",0,0,0,8,16,20,0,0,0,11,3,61,
"5720, SA",6,0,13,21,60,72,0,8,10,40,21,252,
"5722, SA",0,0,13,10,61,94,0,20,3,31,27,262,
"5723, SA",36,17,111,106,258,454,0,162,36,425,207,1812,
"5724, SA",0,0,17,9,16,20,0,0,0,8,11,84,
"5725, SA",78,38,288,184,855,937,3,117,64,405,1024,3976,
"5730, SA",0,6,7,3,19,27,0,10,9,20,20,115,
"5731, SA",0,0,17,8,33,49,0,11,0,70,32,234,
"5732, SA",0,0,7,0,26,44,3,14,6,27,21,146,
"5733, SA",0,0,7,7,14,39,0,19,4,17,17,129,
"5734, SA",0,0,8,3,13,27,0,18,7,22,22,114,
"5950, SA",0,0,0,0,0,0,0,0,0,0,0,4,
"6000, WA",1541,358,3761,1251,1196,2433,9,219,324,1778,954,13812,
"6003, WA",371,109,954,352,361,695,0,71,82,370,279,3652,
"6004, WA",1506,281,3282,1101,977,2079,0,165,275,1133,873,11681,
"6005, WA",859,233,1783,478,481,1095,3,103,139,451,476,6102,
"6006, WA",816,380,2492,713,793,1837,0,376,234,495,1498,9623,
"6007, WA",1009,313,2332,630,565,1259,0,174,162,555,1098,8095,
"6008, WA",2387,663,4593,1083,762,2399,0,339,324,968,2616,16131,
"6009, WA",2950,676,5317,1076,616,3780,0,375,319,779,3049,18936,
"6010, WA",2182,677,5108,1405,810,3502,0,457,401,1075,3245,18863,
"6011, WA",1067,280,2852,634,349,1735,0,237,197,515,1483,9346,
"6012, WA",1010,321,2299,658,551,1809,0,214,194,556,1549,9169,
"6014, WA",2545,813,5778,1663,1326,3783,0,544,455,797,4377,22092,
"6015, WA",765,253,1825,486,294,1337,0,221,149,268,1205,6805,
"6016, WA",1019,404,2523,859,811,1886,4,373,253,451,2230,10818,
"6017, WA",383,119,947,421,499,953,3,189,126,372,501,4507,
"6018, WA",2883,1381,9086,3553,4121,8705,4,1487,1010,2272,7743,42250,
"6019, WA",1877,825,5761,2131,2561,4618,5,615,546,1454,3953,24351,
"6020, WA",1338,735,4668,2006,2385,4927,4,656,580,1043,4234,22581,
"6021, WA",1043,409,3433,1677,2540,5181,5,1377,673,1211,3424,20980,
"6022, WA",181,131,806,508,809,1233,4,190,119,212,1027,5209,
"6023, WA",904,507,2927,1422,1857,3427,3,498,387,595,3455,15982,
"6024, WA",489,337,1974,1150,2156,3511,0,476,374,641,2614,13723,
"6025, WA",1335,802,5069,2841,4775,7607,9,1011,803,1320,6013,31581,
"6026, WA",820,572,3380,2106,3439,5978,0,843,600,886,4149,22781,
"6027, WA",1612,922,5891,3930,7146,10919,17,1350,1104,2431,7522,42828,
"6028, WA",875,496,3445,2258,3702,6235,13,655,606,878,4389,23559,
"6029, WA",197,95,652,242,254,593,0,80,78,137,521,2855,
"6030, WA",939,563,3930,3507,6974,11624,24,1603,1094,2550,8040,40841,
"6031, WA",383,249,1875,1502,3198,4844,8,558,496,829,4700,18645,
"6032, WA",0,5,13,19,34,50,0,3,5,23,28,189,
"6033, WA",10,8,51,21,64,134,0,29,19,30,71,444,
"6034, WA",47,37,315,339,670,887,0,84,83,200,1044,3705,
"6035, WA",146,137,692,836,2081,2960,13,372,255,784,2757,11022,
"6036, WA",363,228,1546,1455,2995,5039,9,580,439,852,4001,17514,
"6037, WA",31,45,224,283,738,1038,0,162,82,341,871,3822,
"6038, WA",241,155,1070,888,1778,2468,0,224,218,441,2711,10203,
"6041, WA",15,13,77,94,329,530,0,104,34,160,238,1597,
"6042, WA",0,0,7,8,14,33,0,5,5,19,9,107,
"6043, WA",3,0,13,14,53,94,0,9,5,30,8,233,
"6044, WA",20,13,94,90,233,435,5,72,45,171,124,1300,
"6050, WA",1385,555,3968,1292,1243,3238,0,553,385,943,2212,15770,
"6051, WA",1103,417,3120,1205,1506,2564,11,352,318,868,1728,13199,
"6052, WA",789,406,2425,992,1147,2466,3,434,261,606,2022,11555,
"6053, WA",954,511,2944,1269,1752,3425,7,637,365,803,2618,15288,
"6054, WA",793,477,2773,1537,3069,5618,12,1106,549,1363,3729,21029,
"6055, WA",1234,545,4294,2634,4942,7591,17,1077,851,1461,7673,32320,
"6056, WA",859,581,3451,3015,7138,12505,17,2303,1075,3272,6956,41172,
"6057, WA",251,217,1352,1169,3173,5194,10,823,436,954,3125,16697,
"6058, WA",226,135,1070,927,2516,3920,7,706,328,856,2489,13181,
"6059, WA",1203,557,4213,2068,2642,6333,5,1366,788,1272,3718,24169,
"6060, WA",1868,735,5322,2325,2883,5571,17,1067,705,1449,3552,25486,
"6061, WA",1625,555,4984,3263,4920,10573,50,2530,1702,3383,8093,41683,
"6062, WA",1331,542,4660,2769,4638,9559,15,2103,1135,1885,5508,34144,
"6063, WA",309,149,1346,990,2201,4571,24,918,541,837,3175,15045,
"6064, WA",534,306,2387,1933,4422,9800,41,2228,1490,1973,5941,31068,
"6065, WA",1971,995,8187,5595,10479,18151,24,2598,1899,3078,15465,68443,
"6066, WA",361,182,1664,1239,2928,5898,24,1005,734,890,3546,18459,
"6067, WA",0,0,0,3,10,12,0,3,0,6,15,45,
"6068, WA",0,0,0,0,4,3,0,0,0,0,0,10,
"6069, WA",1017,586,4014,3659,7767,12401,23,1689,1084,2350,11760,46350,
"6070, WA",247,140,740,346,408,731,0,89,88,162,763,3725,
"6071, WA",189,108,540,344,516,804,3,109,73,213,601,3502,
"6072, WA",29,19,88,75,178,212,0,30,21,53,129,829,
"6073, WA",94,74,391,292,535,873,0,151,94,192,490,3190,
"6074, WA",30,22,95,75,205,286,0,40,28,50,167,1001,
"6076, WA",867,583,3291,2143,3347,5475,11,869,566,1216,3940,22308,
"6077, WA",34,22,154,108,294,560,0,118,43,114,187,1639,
"6078, WA",19,14,87,54,181,288,0,48,25,53,165,941,
"6079, WA",0,0,0,0,8,16,0,3,5,0,0,30,
"6081, WA",129,100,598,431,940,1261,0,187,133,219,926,4919,
"6082, WA",69,60,302,277,670,903,0,148,86,233,678,3422,
"6083, WA",93,63,343,325,693,1020,3,137,95,262,536,3570,
"6084, WA",105,91,622,612,1931,2647,5,379,187,713,1774,9063,
"6090, WA",0,0,0,0,10,9,0,0,0,9,0,25,
"6100, WA",1449,455,3473,1420,1718,3402,3,391,353,1057,2099,15816,
"6101, WA",1311,504,3714,1348,1879,3589,6,551,437,1261,2708,17301,
"6102, WA",1134,250,2510,1108,1306,3534,0,529,337,1624,1613,13949,
"6103, WA",696,238,2109,1053,1376,2509,5,379,312,731,1480,10897,
"6104, WA",658,243,2034,1229,2042,3989,12,662,445,1447,2325,15082,
"6105, WA",731,218,2199,1278,2137,4208,11,825,472,1270,2923,16283,
"6106, WA",0,0,3,0,0,3,0,0,0,5,0,16,
"6107, WA",3022,685,7574,3901,5586,11392,25,2151,1388,3220,9644,48583,
"6108, WA",732,299,2520,1819,3534,6894,15,1231,760,1260,4599,23665,
"6109, WA",348,98,1088,790,1867,3828,19,812,564,1012,2723,13143,
"6110, WA",1306,488,4310,3068,6586,12633,44,2334,1323,2821,9943,44873,
"6111, WA",533,365,2150,1752,4291,6775,11,1135,663,1645,4319,23639,
"6112, WA",2498,910,7802,5245,10454,17526,42,2854,1507,3961,17779,70564,
"6121, WA",48,40,249,231,613,922,0,177,95,149,579,3101,
"6122, WA",353,263,1531,1626,4185,5590,12,769,438,997,6047,21803,
"6123, WA",18,16,131,144,463,610,4,122,49,151,545,2253,
"6124, WA",19,23,120,97,225,304,0,42,35,86,255,1205,
"6125, WA",43,39,265,227,678,1283,0,156,103,268,563,3622,
"6126, WA",6,4,29,30,47,66,0,12,11,26,34,265,
"6147, WA",672,226,2064,1154,1943,4072,12,796,508,827,2769,15038,
"6148, WA",1543,465,3786,1493,1880,4244,7,744,442,868,3500,18974,
"6149, WA",1413,573,3830,1617,1821,4364,3,571,508,768,3446,18905,
"6150, WA",1041,378,2998,1136,1043,3111,0,443,369,692,1994,13201,
"6151, WA",1798,597,4304,1419,1344,3535,0,412,380,1015,2433,17226,
"6152, WA",2301,852,6131,2071,2182,5687,0,792,597,1805,3816,26227,
"6153, WA",2037,714,5316,1720,1543,4417,6,568,495,868,3724,21419,
"6154, WA",732,350,2277,886,1012,2208,7,412,267,501,1956,10621,
"6155, WA",3759,1072,9597,4098,5282,13734,21,2074,1355,1861,10907,53765,
"6156, WA",1034,555,3440,1477,1958,4061,3,685,468,1074,3487,18238,
"6157, WA",868,513,2997,1268,1693,3145,0,496,365,770,2478,14603,
"6158, WA",639,332,1814,598,607,1528,0,250,171,506,1374,7819,
"6159, WA",452,142,1038,346,280,726,0,88,87,322,465,3947,
"6160, WA",990,337,2115,756,877,1797,0,304,230,856,984,9251,
"6161, WA",8,0,29,23,28,43,0,0,3,24,14,166,
"6162, WA",1044,436,2522,979,1212,2344,0,593,319,692,1940,12074,
"6163, WA",2504,1274,8142,4325,7920,13827,33,3010,1618,3621,8432,54704,
"6164, WA",2710,1231,9269,5229,10066,16099,30,2271,1515,3014,14691,66124,
"6165, WA",0,0,0,8,15,31,0,0,0,6,0,64,
"6166, WA",289,181,1228,889,1940,2778,4,621,287,655,1923,10792,
"6167, WA",507,298,2321,1824,4631,8938,14,1511,724,1799,5907,28476,
"6168, WA",329,263,1431,1751,4805,8043,13,1508,635,2658,3471,24913,
"6169, WA",529,437,2530,2638,6917,10361,24,1775,864,2502,6745,35317,
"6170, WA",631,242,2039,1205,2810,4107,14,512,396,866,4505,17329,
"6171, WA",604,464,2954,2918,6945,9673,21,1227,735,2022,10121,37697,
"6172, WA",150,133,752,990,2633,4040,12,660,328,809,2974,13477,
"6173, WA",222,174,1089,1071,2445,3140,4,384,263,536,3138,12474,
"6174, WA",63,70,412,411,1212,1445,3,194,110,313,1440,5681,
"6175, WA",60,70,354,333,817,982,4,136,91,187,986,4021,
"6176, WA",33,27,116,168,434,518,0,75,50,115,552,2096,
"6180, WA",108,89,516,493,1285,1781,3,274,153,351,1718,6777,
"6181, WA",0,0,38,45,130,118,0,24,16,14,77,469,
"6182, WA",0,0,0,0,0,0,0,0,0,0,0,0,
"6207, WA",21,15,59,69,246,355,6,49,22,124,283,1243,
"6208, WA",103,119,606,799,2499,4150,11,821,313,1121,2407,12946,
"6209, WA",19,12,90,99,375,708,0,158,51,240,246,2002,
"6210, WA",1111,934,5452,5669,13601,23078,53,4628,1957,6193,12354,75034,
"6211, WA",136,98,651,668,1703,2437,10,463,199,519,1606,8498,
"6213, WA",15,6,51,39,113,199,0,45,13,69,113,654,
"6214, WA",3,5,33,36,120,227,0,41,19,61,143,684,
"6215, WA",24,34,192,252,842,1310,3,328,101,446,697,4234,
"6218, WA",7,6,15,26,107,186,0,37,18,39,105,541,
"6219, WA",3,5,26,44,130,203,0,36,11,47,106,604,
"6220, WA",39,48,346,225,749,1333,0,360,113,385,748,4346,
"6221, WA",0,4,31,12,56,112,0,18,9,26,26,291,
"6223, WA",7,3,17,17,29,47,0,7,0,12,27,159,
"6224, WA",13,8,51,65,258,411,0,86,19,123,227,1254,
"6225, WA",49,61,349,401,1919,2985,6,696,206,841,1640,9164,
"6226, WA",16,23,75,65,190,253,0,37,21,50,205,938,
"6227, WA",7,12,55,50,160,196,0,34,8,59,196,788,
"6228, WA",0,0,8,5,15,56,0,8,4,20,23,144,
"6229, WA",0,0,13,4,35,58,0,12,0,33,7,174,
"6230, WA",930,700,4179,2974,8252,12927,27,2533,1074,3073,8294,44972,
"6232, WA",101,107,746,698,2357,3330,4,654,248,770,2395,11402,
"6233, WA",267,276,1587,1369,4285,5632,12,933,448,1098,4525,20432,
"6236, WA",31,37,243,180,441,602,0,98,49,156,374,2213,
"6237, WA",31,37,243,194,556,699,0,122,46,221,509,2656,
"6239, WA",67,77,379,329,842,1365,4,304,101,356,828,4657,
"6240, WA",5,0,22,18,23,49,0,5,4,13,17,165,
"6243, WA",0,0,10,3,8,33,0,8,0,5,13,84,
"6244, WA",12,15,135,103,243,467,0,89,41,187,302,1580,
